DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-06-29 00:00:00+00:00,7525.04,0,0,0,3,Thursday,6,June,2,2023,26,180,midnight,19.2,0.1,20.8,18.9,0,19.9,19.1,0,20.6,10047.7,7032.06,8833.576319,10047.7,6531.01,8580.479688,-0.076718609,0,7458.870021,29/06/2023
2023-06-29 00:15:00+00:00,7525.04,0,15,0,3,Thursday,6,June,2,2023,26,180,midnight,19.2,0.1,20.8,18.9,0,19.9,19.1,0,20.6,10047.7,7032.06,8834.719132,10047.7,6531.01,8581.871953,-0.076718609,0,7436.036101,29/06/2023
2023-06-29 00:30:00+00:00,7525.04,0,30,0,3,Thursday,6,June,2,2023,26,180,midnight,19.2,0.1,20.8,18.9,0,19.9,19.1,0,20.6,10047.7,7032.06,8836.011597,10047.7,6531.01,8583.560729,-0.076718609,0,7423.177219,29/06/2023
2023-06-29 00:45:00+00:00,7525.04,0,45,0,3,Thursday,6,June,2,2023,26,180,midnight,19.2,0.1,20.8,18.9,0,19.9,19.1,0,20.6,10047.7,7032.06,8837.237986,10047.7,6531.01,8585.39,-0.076718609,0,7395.879043,29/06/2023
2023-06-29 01:00:00+00:00,7525.04,0,0,1,3,Thursday,6,June,2,2023,26,180,midnight,18.8,0,20,18.6,0,19.5,18.7,0,20.2,10047.7,7032.06,8838.556979,10047.7,6531.01,8587.372396,-0.076718609,0,7344.666973,29/06/2023
2023-06-29 01:15:00+00:00,7525.04,0,15,1,3,Thursday,6,June,2,2023,26,180,midnight,18.8,0,20,18.6,0,19.5,18.7,0,20.2,10047.7,7032.06,8840.081215,10047.7,6531.01,8589.414375,-0.076718609,0,7340.30155,29/06/2023
2023-06-29 01:30:00+00:00,7525.04,0,30,1,3,Thursday,6,June,2,2023,26,180,midnight,18.8,0,20,18.6,0,19.5,18.7,0,20.2,10047.7,7032.06,8841.604583,10047.7,6531.01,8591.429922,-0.076718609,0,7340.420036,29/06/2023
2023-06-29 01:45:00+00:00,7525.04,0,45,1,3,Thursday,6,June,2,2023,26,180,midnight,18.8,0,20,18.6,0,19.5,18.7,0,20.2,10047.7,7032.06,8843.31316,10047.7,6531.01,8593.480339,-0.076718609,0,7340.357684,29/06/2023
2023-06-29 02:00:00+00:00,7525.04,0,0,2,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.9,18.3,0.1,19.3,18.3,0.2,19.9,10047.7,7167.52,8845.024896,10047.7,6531.01,8595.551901,-0.097459658,0,7362.940762,29/06/2023
2023-06-29 02:15:00+00:00,7525.04,0,15,2,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.9,18.3,0.1,19.3,18.3,0.2,19.9,10047.7,7187.96,8846.266285,10047.7,6531.01,8597.671615,-0.100589342,0,7375.464798,29/06/2023
2023-06-29 02:30:00+00:00,7525.04,0,30,2,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.9,18.3,0.1,19.3,18.3,0.2,19.9,10047.7,7187.96,8847.003507,10047.7,6531.01,8599.892995,-0.100589342,0,7383.325809,29/06/2023
2023-06-29 02:45:00+00:00,7525.04,0,45,2,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.9,18.3,0.1,19.3,18.3,0.2,19.9,10047.7,7187.96,8847.699896,10047.7,6531.01,8602.130833,-0.100589342,0,7401.888681,29/06/2023
2023-06-29 03:00:00+00:00,7525.04,0,0,3,3,Thursday,6,June,2,2023,26,180,midnight,18.7,0,19.9,18.2,0.1,18.9,18.3,0.3,19.9,10047.7,7187.96,8848.007882,10047.7,6531.01,8604.44013,-0.100589342,0,7540.074476,29/06/2023
2023-06-29 03:15:00+00:00,7525.04,0,15,3,3,Thursday,6,June,2,2023,26,180,midnight,18.7,0,19.9,18.2,0.1,18.9,18.3,0.3,19.9,10047.7,7187.96,8848.427465,10047.7,6531.01,8606.820938,-0.100589342,0,7568.299105,29/06/2023
2023-06-29 03:30:00+00:00,7525.04,0,30,3,3,Thursday,6,June,2,2023,26,180,midnight,18.7,0,19.9,18.2,0.1,18.9,18.3,0.3,19.9,10047.7,7187.96,8848.60441,10047.7,6531.01,8609.301406,-0.100589342,0,7608.816943,29/06/2023
2023-06-29 03:45:00+00:00,7525.04,0,45,3,3,Thursday,6,June,2,2023,26,180,midnight,18.7,0,19.9,18.2,0.1,18.9,18.3,0.3,19.9,10047.7,7187.96,8848.176458,10047.7,6699.47,8611.890026,-0.072914723,0,7715.746869,29/06/2023
2023-06-29 04:00:00+00:00,7525.04,0,0,4,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.6,18.1,0,18.8,18.1,0,19.9,10047.7,7187.96,8846.578889,10047.7,6766.23,8614.039948,-0.062328653,0,8003.4505,29/06/2023
2023-06-29 04:15:00+00:00,7525.04,0,15,4,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.6,18.1,0,18.8,18.1,0,19.9,10047.7,7187.96,8844.894653,10047.7,6844.58,8616.016016,-0.050168162,0,8145.442097,29/06/2023
2023-06-29 04:30:00+00:00,7525.04,0,30,4,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.6,18.1,0,18.8,18.1,0,19.9,10047.7,7187.96,8842.346667,10047.7,6860.94,8617.788047,-0.047664023,0,8306.345111,29/06/2023
2023-06-29 04:45:00+00:00,7525.04,0,45,4,3,Thursday,6,June,2,2023,26,180,midnight,18.6,0,19.6,18.1,0,18.8,18.1,0,19.9,10047.7,7187.96,8838.966215,10047.7,6893.32,8619.517474,-0.042742829,0,8484.83253,29/06/2023
2023-06-29 05:00:00+00:00,7525.04,0,0,5,3,Thursday,6,June,2,2023,26,180,midnight,18.5,0,19.4,18.1,0,18.8,18.2,0,20,10047.7,7187.96,8835.451597,10047.7,7032.06,8621.162578,-0.02216989,0,8594.64592,29/06/2023
2023-06-29 05:15:00+00:00,7525.04,0,15,5,3,Thursday,6,June,2,2023,26,180,midnight,18.5,0,19.4,18.1,0,18.8,18.2,0,20,10047.7,7187.96,8831.145,10047.7,7032.06,8622.338984,-0.02216989,0,8714.80453,29/06/2023
2023-06-29 05:30:00+00:00,7525.04,0,30,5,3,Thursday,6,June,2,2023,26,180,midnight,18.5,0,19.4,18.1,0,18.8,18.2,0,20,10047.7,7187.96,8826.134236,10047.7,7032.06,8623.237839,-0.02216989,0,8826.512007,29/06/2023
2023-06-29 05:45:00+00:00,7525.04,0,45,5,3,Thursday,6,June,2,2023,26,180,midnight,18.5,0,19.4,18.1,0,18.8,18.2,0,20,10047.7,7187.96,8820.701076,10047.7,7032.06,8624.321432,-0.02216989,0,8914.716611,29/06/2023
2023-06-29 06:00:00+00:00,7525.04,0,0,6,3,Thursday,6,June,2,2023,26,180,early_morning,18.7,0,19.1,18.3,0,18.7,18.6,0,19.9,10047.7,7187.96,8815.059792,10047.7,7032.06,8625.179453,-0.02216989,0,9165.453786,29/06/2023
2023-06-29 06:15:00+00:00,7525.04,0,15,6,3,Thursday,6,June,2,2023,26,180,early_morning,18.7,0,19.1,18.3,0,18.7,18.6,0,19.9,10047.7,7187.96,8808.638333,10047.7,7032.06,8625.587865,-0.02216989,0,9241.758462,29/06/2023
2023-06-29 06:30:00+00:00,7525.04,0,30,6,3,Thursday,6,June,2,2023,26,180,early_morning,18.7,0,19.1,18.3,0,18.7,18.6,0,19.9,10047.7,7187.96,8802.328576,10047.7,7032.06,8626.109818,-0.02216989,0,9328.535897,29/06/2023
2023-06-29 06:45:00+00:00,7525.04,0,45,6,3,Thursday,6,June,2,2023,26,180,early_morning,18.7,0,19.1,18.3,0,18.7,18.6,0,19.9,10047.7,7187.96,8795.423854,10047.7,7032.06,8626.210339,-0.02216989,0,9381.194865,29/06/2023
2023-06-29 07:00:00+00:00,7525.04,0,0,7,3,Thursday,6,June,2,2023,26,180,early_morning,18.8,0,19.3,18.8,0,19.1,18.8,0,20.3,10047.7,7187.96,8788.410208,10047.7,7032.06,8625.99776,-0.02216989,0,9514.432969,29/06/2023
2023-06-29 07:15:00+00:00,7525.04,0,15,7,3,Thursday,6,June,2,2023,26,180,early_morning,18.8,0,19.3,18.8,0,19.1,18.8,0,20.3,10047.7,7187.96,8781.181181,10047.7,7032.06,8625.739792,-0.02216989,0,9550.700838,29/06/2023
2023-06-29 07:30:00+00:00,7525.04,0,30,7,3,Thursday,6,June,2,2023,26,180,early_morning,18.8,0,19.3,18.8,0,19.1,18.8,0,20.3,10047.7,7187.96,8774.313056,10047.7,7032.06,8625.302135,-0.02216989,0,9597.738185,29/06/2023
2023-06-29 07:45:00+00:00,7525.04,0,45,7,3,Thursday,6,June,2,2023,26,180,early_morning,18.8,0,19.3,18.8,0,19.1,18.8,0,20.3,10047.7,7187.96,8767.095347,10047.7,7032.06,8624.411172,-0.02216989,0,9620.755597,29/06/2023
2023-06-29 08:00:00+00:00,7525.04,0,0,8,3,Thursday,6,June,2,2023,26,180,early_morning,18.9,0,19.5,19,0,19.5,18.8,0.2,20.4,10047.7,7187.96,8759.899063,10047.7,7032.06,8623.250807,-0.02216989,0,9642.586558,29/06/2023
2023-06-29 08:15:00+00:00,7525.04,0,15,8,3,Thursday,6,June,2,2023,26,180,early_morning,18.9,0,19.5,19,0,19.5,18.8,0.2,20.4,10047.7,7187.96,8752.665347,10047.7,7032.06,8621.927786,-0.02216989,0,9646.487404,29/06/2023
2023-06-29 08:30:00+00:00,7525.04,0,30,8,3,Thursday,6,June,2,2023,26,180,early_morning,18.9,0,19.5,19,0,19.5,18.8,0.2,20.4,10047.7,7187.96,8745.348194,10047.7,7032.06,8620.360365,-0.02216989,0,9678.029135,29/06/2023
2023-06-29 08:45:00+00:00,7525.04,0,45,8,3,Thursday,6,June,2,2023,26,180,early_morning,18.9,0,19.5,19,0,19.5,18.8,0.2,20.4,10047.7,7187.96,8737.735868,10047.7,7032.06,8618.594219,-0.02216989,0,9683.723096,29/06/2023
2023-06-29 09:00:00+00:00,7525.04,0,0,9,3,Thursday,6,June,2,2023,26,180,late_morning,21.4,0,21.7,21.2,0,21.1,19.9,0.4,21,10047.7,7187.96,8730.286979,10047.7,7032.06,8616.598411,-0.02216989,0,9736.34629,29/06/2023
2023-06-29 09:15:00+00:00,7525.04,0,15,9,3,Thursday,6,June,2,2023,26,180,late_morning,21.4,0,21.7,21.2,0,21.1,19.9,0.4,21,10047.7,7187.96,8722.912743,10047.7,7032.06,8614.384271,-0.02216989,0,9737.307874,29/06/2023
2023-06-29 09:30:00+00:00,7525.04,0,30,9,3,Thursday,6,June,2,2023,26,180,late_morning,21.4,0,21.7,21.2,0,21.1,19.9,0.4,21,10047.7,7187.96,8715.482535,10047.7,7032.06,8612.141693,-0.02216989,0,9767.330237,29/06/2023
2023-06-29 09:45:00+00:00,7525.04,0,45,9,3,Thursday,6,June,2,2023,26,180,late_morning,21.4,0,21.7,21.2,0,21.1,19.9,0.4,21,10047.7,7187.96,8708.056285,10047.7,7032.06,8609.652578,-0.02216989,0,9766.747557,29/06/2023
2023-06-29 10:00:00+00:00,7525.04,0,0,10,3,Thursday,6,June,2,2023,26,180,late_morning,22.4,0,21.9,22.8,0,22.7,19.8,0.1,21.3,10047.7,7187.96,8700.77875,10047.7,7032.06,8607.387943,-0.02216989,0,9729.20484,29/06/2023
2023-06-29 10:15:00+00:00,7525.04,0,15,10,3,Thursday,6,June,2,2023,26,180,late_morning,22.4,0,21.9,22.8,0,22.7,19.8,0.1,21.3,10047.7,7187.96,8693.614097,10047.7,7032.06,8604.937083,-0.02216989,0,9704.016976,29/06/2023
2023-06-29 10:30:00+00:00,7525.04,0,30,10,3,Thursday,6,June,2,2023,26,180,late_morning,22.4,0,21.9,22.8,0,22.7,19.8,0.1,21.3,10047.7,7187.96,8686.687257,10047.7,7032.06,8602.614688,-0.02216989,0,9692.391198,29/06/2023
2023-06-29 10:45:00+00:00,7525.04,0,45,10,3,Thursday,6,June,2,2023,26,180,late_morning,22.4,0,21.9,22.8,0,22.7,19.8,0.1,21.3,10047.7,7187.96,8680.021111,10047.7,7032.06,8600.435547,-0.02216989,0,9690.301909,29/06/2023
2023-06-29 11:00:00+00:00,7525.04,0,0,11,3,Thursday,6,June,2,2023,26,180,late_morning,22.6,0,22.4,22.1,0,21.4,20.1,0.2,21.4,10047.7,7187.96,8673.216389,10047.7,7032.06,8598.40263,-0.02216989,0,9653.744291,29/06/2023
2023-06-29 11:15:00+00:00,7525.04,0,15,11,3,Thursday,6,June,2,2023,26,180,late_morning,22.6,0,22.4,22.1,0,21.4,20.1,0.2,21.4,10047.7,7187.96,8666.707535,10047.7,7032.06,8596.487135,-0.02216989,0,9629.357367,29/06/2023
